backbone,fusion_arm,fusion_auc,best_single_arm,best_single_auc,delong_p,fusion_significantly_better
densenet121,fusion_intermediate,0.9234003503385293,radiomics,0.9310713863958432,0.26578049722472397,False
densenet121,fusion_early,0.9139431782396474,radiomics,0.9310713863958432,0.004554397618087513,False
densenet121,fusion_late,0.917107050070855,radiomics,0.9310713863958432,0.0004729704319774708,False
inceptionv3,fusion_intermediate,0.9251914068650607,radiomics,0.9314281215556606,0.292313857270599,False
inceptionv3,fusion_early,0.9128139269406392,radiomics,0.9314281215556606,0.005572330318722729,False
inceptionv3,fusion_late,0.9349487285466856,radiomics,0.9314281215556606,0.390708761086799,False
xception,fusion_intermediate,0.9040185600692804,radiomics,0.9287636789481971,0.0013188517182696202,False
xception,fusion_early,0.9005176350181073,radiomics,0.9287636789481971,0.0001352572588653178,False
xception,fusion_late,0.930306250984097,radiomics,0.9287636789481971,0.7135982320727361,False
googlenet,fusion_intermediate,0.9286136041568258,radiomics,0.9302693473468746,0.7884636678646526,False
googlenet,fusion_early,0.9074628995433789,radiomics,0.9302693473468746,0.004158815360081558,False
googlenet,fusion_late,0.9323876161234451,radiomics,0.9302693473468746,0.6493076424163018,False
convnext_tiny,fusion_intermediate,0.926342800346402,radiomics,0.9278632301999685,0.7910069035401635,False
convnext_tiny,fusion_early,0.9034551645410172,radiomics,0.9278632301999685,0.002225889535168335,False
convnext_tiny,fusion_late,0.9277229963785231,radiomics,0.9278632301999685,0.9785838106488713,False
inception_resnet_v2,fusion_intermediate,0.9238001397417731,radiomics,0.9305350535348764,0.29648861328604137,False
inception_resnet_v2,fusion_early,0.9154980514879546,radiomics,0.9305350535348764,0.02449690153298545,False
inception_resnet_v2,fusion_late,0.9306900488112109,radiomics,0.9305350535348764,0.9669981813401787,False
densenet201,fusion_intermediate,0.9209278066446229,radiomics,0.9323064281215557,0.09096277934335428,False
densenet201,fusion_early,0.9080730396787908,radiomics,0.9323064281215557,0.00124948578314088,False
densenet201,fusion_late,0.9354383168005039,radiomics,0.9323064281215557,0.43867314080846076,False
