backbone,fusion_arm,fusion_auc,best_single_arm,best_single_auc,delong_p,fusion_significantly_better
densenet121,fusion_intermediate,0.9278091048653755,radiomics,0.9305670366871361,0.6365927961763842,False
densenet121,fusion_early,0.9108900173201072,radiomics,0.9305670366871361,0.0037411697641223096,False
densenet121,fusion_late,0.9230165525114156,radiomics,0.9305670366871361,0.1409848142733976,False
inceptionv3,fusion_intermediate,0.922669658321524,radiomics,0.9324835655802236,0.14061801617397096,False
inceptionv3,fusion_early,0.9186742245315699,radiomics,0.9324835655802236,0.018361411279918416,False
inceptionv3,fusion_late,0.9174293418359314,radiomics,0.9324835655802236,0.0020017669843945818,False
xception,fusion_intermediate,0.8990341088017635,radiomics,0.9295386553298693,6.304194381590023e-05,False
xception,fusion_early,0.9022029011179341,radiomics,0.9295386553298693,4.8522398376826814e-05,False
xception,fusion_late,0.9119011769800032,radiomics,0.9295386553298693,0.0019787488115614593,False
googlenet,fusion_intermediate,0.9316224807116991,radiomics,0.9300110218863171,0.7749390492215149,False
googlenet,fusion_early,0.9224740690442449,radiomics,0.9300110218863171,0.16367197013271229,False
googlenet,fusion_late,0.9131583608880491,radiomics,0.9300110218863171,0.006117816797138742,False
convnext_tiny,fusion_intermediate,0.915060128326248,radiomics,0.9282396472996379,0.019378477927026516,False
convnext_tiny,fusion_early,0.9200667217760983,radiomics,0.9282396472996379,0.17076201273711966,False
convnext_tiny,fusion_late,0.9124006062037475,radiomics,0.9282396472996379,0.002172251304672246,False
inception_resnet_v2,fusion_intermediate,0.9139357975122029,radiomics,0.9304120414108016,0.019962765207924837,False
inception_resnet_v2,fusion_early,0.9165928593922218,radiomics,0.9304120414108016,0.017167142170278815,False
inception_resnet_v2,fusion_late,0.9201651314753582,radiomics,0.9304120414108016,0.026121118849008917,False
densenet201,fusion_intermediate,0.9231567863328609,radiomics,0.9301709376476145,0.2284227302468933,False
densenet201,fusion_early,0.9226647378365611,radiomics,0.9301709376476145,0.13719960896496186,False
densenet201,fusion_late,0.8989652220122816,radiomics,0.9301709376476145,4.973558322962646e-07,False
