backbone,fusion_arm,fusion_auc,best_single_arm,best_single_auc,delong_p,fusion_significantly_better
inceptionv3,fusion_intermediate,0.915372579121398,radiomics,0.9329829948039678,0.0086799224072731,False
inceptionv3,fusion_early,0.9135483093213668,radiomics,0.9329829948039678,0.0033948333858302,False
inceptionv3,fusion_late,0.9364248740355848,radiomics,0.9329829948039678,0.3773309627953241,False
xception,fusion_intermediate,0.8915721933553772,radiomics,0.9311181310029916,7.548237346277631e-07,False
xception,fusion_early,0.9009248051487954,radiomics,0.9311181310029916,5.041126771243576e-05,False
xception,fusion_late,0.9316200204692174,radiomics,0.9311181310029916,0.9021706278750456,False
googlenet,fusion_intermediate,0.9059473901747755,radiomics,0.931351854038734,0.0002109008905131,False
googlenet,fusion_early,0.9069216461974492,radiomics,0.931351854038734,0.0028012028796697,False
googlenet,fusion_late,0.932569674067076,radiomics,0.931351854038734,0.7989477010444981,False
convnext_tiny,fusion_intermediate,0.9199387891670604,radiomics,0.9317405723508108,0.0640102184767517,False
convnext_tiny,fusion_early,0.904227680680208,radiomics,0.9317405723508108,0.0006234793840789,False
convnext_tiny,fusion_late,0.9268815934498504,radiomics,0.9317405723508108,0.3354034036574851,False
inception_resnet_v2,fusion_intermediate,0.8839282199653598,radiomics,0.9307884585104708,2.639942091597902e-07,False
inception_resnet_v2,fusion_early,0.9143835616438356,radiomics,0.9307884585104708,0.0148132102545566,False
inception_resnet_v2,fusion_late,0.9313272516139192,radiomics,0.9307884585104708,0.8883389721534507,False
densenet201,fusion_intermediate,0.8983230987246104,radiomics,0.929024464651236,0.0001072462548088,False
densenet201,fusion_early,0.907605593607306,radiomics,0.929024464651236,0.0057913739097887,False
densenet201,fusion_late,0.9342032750747914,radiomics,0.929024464651236,0.2039696353512485,False
densenet121,fusion_intermediate,0.9156727287041412,radiomics,0.9336201976066762,0.0068864656648544,False
densenet121,fusion_early,0.9129959848842704,radiomics,0.9336201976066762,0.0020535552486247,False
densenet121,fusion_late,0.9319177098094787,radiomics,0.9336201976066762,0.6793126208246574,False
