backbone,arm,fold,n_val,auc,accuracy,sensitivity,specificity,precision,f1,balanced_accuracy,brier_score,tp,tn,fp,fn
densenet121,cnn_only,0,292,0.8971740422542821,0.8664383561643836,0.7849462365582958,0.9045226130648721,0.7934782608695652,0.7891891891891892,0.844734424811584,0.11388658323152163,73,180,19,20
densenet121,radiomics_only,0,292,0.9322418544334576,0.8801369863013698,0.7849462365582958,0.9246231155774248,0.8295454545454546,0.8066298342541437,0.8547846760678603,0.08803588522268227,73,184,15,20
densenet121,fusion_intermediate,0,292,0.935700005403361,0.8801369863013698,0.7311827956981385,0.9497487437181158,0.8717948717948718,0.7953216374269005,0.8404657697081271,0.08725556538333282,68,189,10,25
densenet121,fusion_late,0,292,0.9347274004430756,0.8904109589041096,0.7634408602142329,0.9497487437181158,0.8765432098765432,0.8160919540229885,0.8565948019661743,0.0849130248380593,71,189,10,22
densenet121,fusion_early,0,292,0.9213270654347004,0.8904109589041096,0.7419354838701699,0.9597989949743921,0.8961038961038961,0.8117647058823529,0.850867239422281,0.09517846734300865,69,191,8,24
densenet121,cnn_only,1,254,0.9059444801255977,0.8503937007874016,0.7283950617274958,0.9075144508665275,0.7866666666666666,0.7564102564102564,0.8179547562970116,0.10896463161256711,59,157,16,22
densenet121,radiomics_only,1,254,0.9550417469492615,0.9133858267716536,0.8271604938261393,0.9537572254329748,0.8933333333333333,0.8589743589743589,0.8904588596295571,0.07385357096188648,67,165,8,14
densenet121,fusion_intermediate,1,254,0.9484050524512952,0.9173228346456693,0.8765432098754611,0.936416184970557,0.8658536585365854,0.8711656441717791,0.906479697423009,0.07404527622717129,71,162,11,10
densenet121,fusion_late,1,254,0.9591093984157567,0.889763779527559,0.7654320987644871,0.9479768786121688,0.8732394366197183,0.8157894736842105,0.8567044886883279,0.07255990442915519,62,164,9,19
densenet121,fusion_early,1,254,0.9369870834225361,0.8779527559055118,0.7283950617274958,0.9479768786121688,0.8676470588235294,0.7919463087248322,0.8381859701698323,0.09407650826689644,59,164,9,22
densenet121,cnn_only,2,266,0.8347076461769115,0.7706766917293233,0.6956521739122873,0.8103448275857412,0.6597938144329897,0.6772486772486772,0.7529985007490143,0.16948193358531044,64,141,33,28
densenet121,radiomics_only,2,266,0.9079210394802598,0.8571428571428571,0.7608695652165642,0.9080459770109724,0.813953488372093,0.7865168539325843,0.8344577711137684,0.11382884452484851,70,158,16,22
densenet121,fusion_intermediate,2,266,0.9157296351824088,0.8646616541353384,0.7826086956513232,0.9080459770109724,0.8181818181818182,0.8,0.8453273363311478,0.10539678903583996,72,158,16,20
densenet121,fusion_late,2,266,0.893303348325837,0.8458646616541353,0.7282608695644258,0.9080459770109724,0.8072289156626506,0.7657142857142857,0.8181534232876991,0.11867527131118297,67,158,16,25
densenet121,fusion_early,2,266,0.9127936031984009,0.8533834586466166,0.7391304347818053,0.9137931034477508,0.8192771084337349,0.7771428571428571,0.826461769114778,0.12212334391032245,68,159,15,24
densenet121,cnn_only,3,303,0.790644820295983,0.735973597359736,0.6363636363629133,0.7767441860461504,0.5384615384615384,0.5833333333333334,0.7065539112045318,0.20254338499274943,56,167,48,32
densenet121,radiomics_only,3,303,0.9268498942917548,0.8415841584158416,0.7159090909082774,0.8930232558135381,0.7325581395348837,0.7241379310344828,0.8044661733609078,0.10633409053316946,63,192,23,25
