backbone,arm,fold,n_val,fs_method,auc,accuracy,sensitivity,specificity,precision,f1,balanced_accuracy,brier_score,tp,tn,fp,fn
inceptionv3,cnn_only,0,292,mutual_info_classif,0.9226779056573188,0.8767123287671232,0.720430107526107,0.9497487437181158,0.8701298701298701,0.788235294117647,0.8350894256221114,0.0970589324903915,67,189,10,26
inceptionv3,radiomics_only,0,292,mutual_info_classif,0.9359161398389798,0.8904109589041096,0.7956989247303272,0.9346733668337012,0.8505747126436781,0.8222222222222222,0.8651861457820142,0.0861174616079761,74,186,13,19
inceptionv3,fusion_late,0,292,mutual_info_classif,0.9510455503323066,0.9178082191780822,0.8172043010743901,0.9648241206025304,0.9156626506024096,0.8636363636363636,0.8910142108384602,0.0760715105475176,76,192,7,17
inceptionv3,fusion_early,0,292,mutual_info_classif,0.9356459717944562,0.9041095890410958,0.7741935483862643,0.9648241206025304,0.9113924050632912,0.8372093023255814,0.8695088344943973,0.0871690669701292,72,192,7,21
inceptionv3,fusion_intermediate,0,292,mutual_info_classif,0.9253255524936512,0.8801369863013698,0.7526881720422014,0.9396984924618396,0.8536585365853658,0.8,0.8461933322520204,0.0873180587770534,70,187,12,23
inceptionv3,cnn_only,1,254,mutual_info_classif,0.9251409405551988,0.8779527559055118,0.6666666666658436,0.9768786127161984,0.9310344827586208,0.7769784172661871,0.821772639691021,0.0959157577360215,54,169,4,27
inceptionv3,radiomics_only,1,254,mutual_info_classif,0.9531149646756584,0.8976377952755905,0.790123456789148,0.9479768786121688,0.8767123287671232,0.8311688311688312,0.8690501677006583,0.0758279859198118,64,164,9,17
inceptionv3,fusion_late,1,254,mutual_info_classif,0.96374794833369,0.8937007874015748,0.7530864197521566,0.9595375722537808,0.8970588235294118,0.8187919463087249,0.8563119960029686,0.0708605816652754,61,166,7,20
inceptionv3,fusion_early,1,254,mutual_info_classif,0.9491186755155926,0.889763779527559,0.7654320987644871,0.9479768786121688,0.8732394366197183,0.8157894736842105,0.8567044886883279,0.0949013435625357,62,164,9,19
inceptionv3,fusion_intermediate,1,254,mutual_info_classif,0.9412688218083208,0.8976377952755905,0.7407407407398262,0.9710982658953924,0.9230769230769232,0.821917808219178,0.8559195033176094,0.0837662309087962,60,168,5,21
inceptionv3,cnn_only,2,266,mutual_info_classif,0.8682533733133433,0.8383458646616542,0.7065217391296668,0.9080459770109724,0.8024691358024691,0.7514450867052023,0.8072838580703197,0.1298935741538669,65,158,16,27
inceptionv3,radiomics_only,2,266,mutual_info_classif,0.9097951024487756,0.8609022556390977,0.7499999999991848,0.9195402298845292,0.8313253012048193,0.7885714285714286,0.8347701149418569,0.1098884454408286,69,160,14,23
inceptionv3,fusion_late,2,266,mutual_info_classif,0.9032358820589704,0.8796992481203008,0.7717391304339437,0.936781609194864,0.8658536585365854,0.8160919540229885,0.8542603698144038,0.1080608131824902,71,163,11,21
inceptionv3,fusion_early,2,266,mutual_info_classif,0.8701274362818591,0.849624060150376,0.7608695652165642,0.8965517241374158,0.7954545454545454,0.7777777777777778,0.8287106446769901,0.1366254805764134,70,156,18,22
inceptionv3,fusion_intermediate,2,266,mutual_info_classif,0.8937406296851574,0.8458646616541353,0.7717391304339437,0.8850574712638593,0.7802197802197802,0.7759562841530054,0.8283983008489015,0.1185755061214348,71,154,20,21
inceptionv3,cnn_only,3,303,mutual_info_classif,0.8972515856236787,0.8283828382838284,0.6590909090901601,0.8976744186042337,0.725,0.6904761904761905,0.7783826638471969,0.1143540217026052,58,193,22,30
inceptionv3,radiomics_only,3,303,mutual_info_classif,0.9344080338266384,0.8448844884488449,0.7272727272719008,0.8930232558135381,0.735632183908046,0.7314285714285714,0.8101479915427194,0.107814713545631,64,192,23,24
inceptionv3,fusion_late,3,303,mutual_info_classif,0.9285940803382664,0.8613861386138614,0.7159090909082774,0.9209302325577112,0.7875,0.75,0.8184196617329943,0.0963764309743297,63,198,17,25
inceptionv3,fusion_early,3,303,mutual_info_classif,0.9001585623678647,0.8547854785478548,0.7159090909082774,0.9116279069763202,0.7682926829268293,0.7411764705882353,0.8137684989422989,0.1280096602946165,63,196,19,25
inceptionv3,fusion_intermediate,3,303,mutual_info_classif,0.9058668076109936,0.8415841584158416,0.7272727272719008,0.8883720930228427,0.7272727272727273,0.7272727272727273,0.8078224101473718,0.1187733479157069,64,191,24,24
inceptionv3,cnn_only,4,251,mutual_info_classif,0.9034074707727404,0.8605577689243028,0.666666666665873,0.9580838323347556,0.8888888888888888,0.7619047619047619,0.8123752495003144,0.1086900377739831,56,160,7,28
inceptionv3,radiomics_only,4,251,mutual_info_classif,0.9368406045052752,0.8924302788844621,0.8095238095228457,0.9341317365263868,0.8607594936708861,0.8343558282208589,0.8718277730246162,0.0852795655404838,68,156,11,16
inceptionv3,fusion_late,4,251,mutual_info_classif,0.941545480467636,0.8924302788844621,0.7619047619038548,0.9580838323347556,0.9014084507042254,0.8258064516129032,0.8599942971193053,0.0840389756532266,64,160,7,20
inceptionv3,fusion_early,4,251,mutual_info_classif,0.9251497005988024,0.8804780876494024,0.7499999999991072,0.9461077844305712,0.875,0.8076923076923077,0.8480538922148393,0.1063231884919633,63,158,9,21
inceptionv3,fusion_intermediate,4,251,mutual_info_classif,0.934915882520673,0.8884462151394422,0.7380952380943594,0.964071856286848,0.9117647058823528,0.8157894736842105,0.8510835471906036,0.0841923924349809,62,161,6,22
xception,cnn_only,0,292,mutual_info_classif,0.9247852164046036,0.8972602739726028,0.7526881720422014,0.9648241206025304,0.9090909090909092,0.8235294117647058,0.8587561463223659,0.0903091349163262,70,192,7,23
xception,radiomics_only,0,292,mutual_info_classif,0.9264062246717456,0.8732876712328768,0.7741935483862643,0.9195979899492868,0.8181818181818182,0.7955801104972375,0.8468957691677754,0.0912081035637368,72,183,16,21
xception,fusion_late,0,292,mutual_info_classif,0.9395363916355972,0.9041095890410958,0.7741935483862643,0.9648241206025304,0.9113924050632912,0.8372093023255814,0.8695088344943973,0.0777190433094874,72,192,7,21
xception,fusion_early,0,292,mutual_info_classif,0.907386394337278,0.8835616438356164,0.7419354838701699,0.9497487437181158,0.8734177215189873,0.8023255813953488,0.8458421137941429,0.1013106597265206,69,189,10,24
xception,fusion_intermediate,0,292,mutual_info_classif,0.9173826119846544,0.8732876712328768,0.6559139784939184,0.9748743718588068,0.9242424242424242,0.7672955974842768,0.8153941751763625,0.0989646040886229,61,194,5,32
xception,cnn_only,1,254,mutual_info_classif,0.914507956897167,0.8937007874015748,0.790123456789148,0.942196531791363,0.8648648648648649,0.8258064516129032,0.8661599942902555,0.0983408590637722,64,163,10,17
xception,radiomics_only,1,254,mutual_info_classif,0.953757225433526,0.8976377952755905,0.790123456789148,0.9479768786121688,0.8767123287671232,0.8311688311688312,0.8690501677006583,0.0773770449252123,64,164,9,17
xception,fusion_late,1,254,mutual_info_classif,0.9542567615785342,0.9133858267716536,0.8271604938261393,0.9537572254329748,0.8933333333333333,0.8589743589743589,0.8904588596295571,0.0703529018210564,67,165,8,14
xception,fusion_early,1,254,mutual_info_classif,0.9185756083636624,0.8858267716535433,0.8148148148138089,0.9190751445081392,0.825,0.8198757763975155,0.8669449796609741,0.1040835148818961,66,159,14,15
xception,fusion_intermediate,1,254,mutual_info_classif,0.9259972882323556,0.8818897637795275,0.6913580246905044,0.9710982658953924,0.918032786885246,0.7887323943661971,0.8312281452929484,0.0961408337710009,56,168,5,25
xception,cnn_only,2,266,mutual_info_classif,0.8843703148425788,0.849624060150376,0.6956521739122873,0.9310344827580856,0.8421052631578947,0.7619047619047619,0.8133433283351865,0.1253956360198186,64,162,12,28
xception,radiomics_only,2,266,mutual_info_classif,0.9097951024487756,0.8609022556390977,0.7499999999991848,0.9195402298845292,0.8313253012048193,0.7885714285714286,0.8347701149418569,0.1098884454408286,69,160,14,23
xception,fusion_late,2,266,mutual_info_classif,0.9089830084957522,0.8609022556390977,0.7391304347818053,0.9252873563213072,0.8395061728395061,0.7861271676300579,0.8322088955515563,0.10780851986787,68,161,13,24
xception,fusion_early,2,266,mutual_info_classif,0.8840579710144928,0.8383458646616542,0.7173913043470463,0.902298850574194,0.7951807228915663,0.7542857142857143,0.8098450774606203,0.1428411976585661,66,157,17,26
xception,fusion_intermediate,2,266,mutual_info_classif,0.9051099450274864,0.8646616541353384,0.7173913043470463,0.9425287356316424,0.868421052631579,0.7857142857142857,0.8299600199893443,0.1105637352007417,66,164,10,26
xception,cnn_only,3,303,mutual_info_classif,0.845983086680761,0.8316831683168316,0.6136363636356663,0.9209302325577112,0.7605633802816901,0.6792452830188679,0.7672832980966888,0.1286373306521533,54,198,17,34
xception,radiomics_only,3,303,mutual_info_classif,0.9344080338266384,0.8448844884488449,0.7272727272719008,0.8930232558135381,0.735632183908046,0.7314285714285714,0.8101479915427194,0.107814713545631,64,192,23,24
xception,fusion_late,3,303,mutual_info_classif,0.9189217758985202,0.858085808580858,0.6931818181810304,0.9255813953484068,0.7922077922077922,0.7393939393939394,0.8093816067647186,0.1013995392828607,61,199,16,27
xception,fusion_early,3,303,mutual_info_classif,0.8792283298097252,0.8481848184818482,0.7499999999991477,0.8883720930228427,0.7333333333333333,0.7415730337078652,0.8191860465109952,0.134697510864209,66,191,24,22
xception,fusion_intermediate,3,303,mutual_info_classif,0.8406976744186047,0.8283828382838284,0.6249999999992898,0.9116279069763202,0.7432432432432432,0.6790123456790124,0.768313953487805,0.1266558248552828,55,196,19,33
xception,cnn_only,4,251,mutual_info_classif,0.9207299686341603,0.8844621513944223,0.7023809523801162,0.9760479041910324,0.9365079365079364,0.8027210884353742,0.8392144282855742,0.0956424603117563,59,163,4,25
