backbone,arm,fold,n_val,fs_method,auc,accuracy,sensitivity,specificity,precision,f1,balanced_accuracy,brier_score,tp,tn,fp,fn
densenet121,cnn_only,0,292,mutual_info_classif,0.799589344572324,0.7431506849315068,0.27956989247281766,0.9597989949743921,0.7647058823529411,0.4094488188976378,0.6196844437236049,0.18563040612100729,26,191,8,67
densenet121,radiomics_only,0,292,mutual_info_classif,0.9371589128437888,0.8835616438356164,0.7849462365582958,0.929648241205563,0.8390804597701149,0.8111111111111111,0.8572972388819293,0.08382506624737415,73,185,14,20
densenet121,fusion_late,0,292,mutual_info_classif,0.9369427784081699,0.8904109589041096,0.6989247311820441,0.9798994974869448,0.9420289855072463,0.8024691358024691,0.8394121143344945,0.10134905414217388,65,195,4,28
densenet121,fusion_early,0,292,mutual_info_classif,0.9405630302047874,0.8972602739726028,0.7849462365582958,0.9497487437181158,0.8795180722891566,0.8295454545454546,0.8673474901382058,0.08566775165695092,73,189,10,20
densenet121,fusion_intermediate,0,292,mutual_info_classif,0.9419138704274059,0.8835616438356164,0.6881720430100127,0.9748743718588067,0.927536231884058,0.7901234567901234,0.8315232074344097,0.08876766202843998,64,194,5,29
densenet121,cnn_only,1,254,mutual_info_classif,0.8272318561335903,0.6968503937007874,0.08641975308631306,0.9826589595370043,0.7,0.15384615384615385,0.5345393563116587,0.22300599984093497,7,170,3,74
densenet121,radiomics_only,1,254,mutual_info_classif,0.953757225433526,0.905511811023622,0.8024691358014784,0.9537572254329748,0.8904109589041096,0.8441558441558441,0.8781131806172267,0.07655195684923327,65,165,8,16
densenet121,fusion_late,1,254,mutual_info_classif,0.9471205309355599,0.8818897637795275,0.6543209876535132,0.9884393063578102,0.9636363636363636,0.7794117647058824,0.8213801470056616,0.10931703587123917,53,171,2,28
densenet121,fusion_early,1,254,mutual_info_classif,0.9434096910012131,0.8818897637795275,0.7777777777768176,0.9306358381497511,0.84,0.8076923076923077,0.8542068079632843,0.08736761806661071,63,161,12,18
densenet121,fusion_intermediate,1,254,mutual_info_classif,0.9461214586455434,0.9094488188976378,0.8271604938261393,0.9479768786121688,0.881578947368421,0.8535031847133758,0.8875686862191541,0.0752425015246543,67,164,9,14
densenet121,cnn_only,2,266,mutual_info_classif,0.8740004997501248,0.8421052631578947,0.7391304347818053,0.8965517241374158,0.7906976744186046,0.7640449438202247,0.8178410794596105,0.13027557897467493,68,156,18,24
densenet121,radiomics_only,2,266,mutual_info_classif,0.9106696651674163,0.8609022556390977,0.7608695652165642,0.9137931034477508,0.8235294117647058,0.7909604519774012,0.8373313343321576,0.11034885465953813,70,159,15,22
densenet121,fusion_late,2,266,mutual_info_classif,0.9026111944027985,0.849624060150376,0.7391304347818053,0.9080459770109724,0.8095238095238095,0.7727272727272727,0.8235882058963888,0.10663306004138923,68,158,16,24
densenet121,fusion_early,2,266,mutual_info_classif,0.8860569715142428,0.8308270676691729,0.7391304347818053,0.8793103448270809,0.7640449438202247,0.7513812154696132,0.8092203898044431,0.13485439791434647,68,153,21,24
