run_id,backbone,sample_set,n,n_disagree,metric,cnn_only,fusion_late,delta
2026-08-04-run02,convnext_tiny,fixed6,6,0,dice,0.2970295828093368,0.2970295828093368,0.0
2026-08-04-run02,convnext_tiny,fixed6,6,0,iou,0.1913018553040625,0.1913018553040625,0.0
2026-08-04-run02,convnext_tiny,fixed6,6,0,pointing_acc,1.0,1.0,0.0
2026-08-04-run02,convnext_tiny,fixed6,6,0,energy_mean,0.1256547599462038,0.1256547599462038,0.0
2026-08-04-run02,convnext_tiny,fold0_60,59,5,dice,0.110528243114239,0.1065669351065373,-0.003961308007701711
2026-08-04-run02,convnext_tiny,fold0_60,59,5,iou,0.066152705136268,0.064112793828312,-0.0020399113079559994
2026-08-04-run02,convnext_tiny,fold0_60,59,5,pointing_acc,0.7288135593220338,0.6779661016949152,-0.05084745762711862
2026-08-04-run02,convnext_tiny,fold0_60,59,5,energy_mean,0.048476800095735,0.0473477521977861,-0.0011290478979488969
2026-08-04-run02,densenet121,fixed6,6,0,dice,0.0746645169357336,0.0746645169357336,0.0
2026-08-04-run02,densenet121,fixed6,6,0,iou,0.0418078793841643,0.0418078793841643,0.0
2026-08-04-run02,densenet121,fixed6,6,0,pointing_acc,0.5,0.5,0.0
2026-08-04-run02,densenet121,fixed6,6,0,energy_mean,0.0455250988208319,0.0455250988208319,0.0
2026-08-04-run02,densenet121,fold0_60,59,2,dice,0.0625517197437778,0.0623074015589708,-0.0002443181848069964
2026-08-04-run02,densenet121,fold0_60,59,2,iou,0.0357398398001713,0.0356235156902958,-0.00011632410987549857
2026-08-04-run02,densenet121,fold0_60,59,2,pointing_acc,0.576271186440678,0.559322033898305,-0.016949152542372947
2026-08-04-run02,densenet121,fold0_60,59,2,energy_mean,0.0249869878153749,0.0249582964020859,-2.8691413289001072e-05
2026-08-04-run02,densenet201,fixed6,6,0,dice,0.1249505360027958,0.1249505360027958,0.0
2026-08-04-run02,densenet201,fixed6,6,0,iou,0.0732800657531572,0.0732800657531572,0.0
2026-08-04-run02,densenet201,fixed6,6,0,pointing_acc,0.3333333333333333,0.3333333333333333,0.0
2026-08-04-run02,densenet201,fixed6,6,0,energy_mean,0.0656937151515776,0.0656937151515776,0.0
2026-08-04-run02,densenet201,fold0_60,59,6,dice,0.0979362412288512,0.0933785612125766,-0.004557680016274601
2026-08-04-run02,densenet201,fold0_60,59,6,iou,0.0582236250736355,0.0545820252242694,-0.0036415998493661006
2026-08-04-run02,densenet201,fold0_60,59,6,pointing_acc,0.6949152542372882,0.6779661016949152,-0.016949152542372947
2026-08-04-run02,densenet201,fold0_60,59,6,energy_mean,0.0318368504579294,0.0314511335373439,-0.0003857169205855049
