run_id,commit_sha,backbone,module_path,module_class,spatial_h,spatial_w,spatial_size,n_zero_cam,n,frac_zero,failure_class,dice_emitted,pointing_acc_emitted,is_band_pick,is_canonical_pick,is_cam12_headline_site,n_sites_in_sweep
2026-08-20-run04,2f7cea5,convnext_tiny,features.1,AdaptiveAvgPool2d,1,1,1x1,60,60,1.0,all_samples_zero,0.0349545091915225,0.0,0,0,0,86
2026-08-20-run04,2f7cea5,densenet121,features.1,AdaptiveAvgPool2d,1,1,1x1,60,60,1.0,all_samples_zero,0.0349545091915225,0.0,0,0,0,86
2026-08-20-run04,2f7cea5,densenet201,features.1,AdaptiveAvgPool2d,1,1,1x1,60,60,1.0,all_samples_zero,0.0349545091915225,0.0,0,0,0,86
2026-08-20-run04,2f7cea5,efficientnet_b0,features.1,AdaptiveAvgPool2d,1,1,1x1,60,60,1.0,all_samples_zero,0.0349545091915225,0.0,0,0,0,86
2026-08-20-run04,2f7cea5,efficientnet_b0,features.0.6.0.block.0.2,SiLU,4,4,4x4,60,60,1.0,all_samples_zero,0.0349545091915225,0.0,0,0,0,86
2026-08-20-run04,2f7cea5,googlenet,features.17,Dropout,1,1,1x1,60,60,1.0,all_samples_zero,0.0349545091915225,0.0,1,0,0,86
2026-08-20-run04,2f7cea5,inception_resnet_v2,features.global_pool.pool,AdaptiveAvgPool2d,1,1,1x1,60,60,1.0,all_samples_zero,0.0349545091915225,0.0,0,0,0,86
2026-08-20-run04,2f7cea5,inceptionv3,features.19,Dropout,1,1,1x1,60,60,1.0,all_samples_zero,0.0349545091915225,0.0,0,0,0,86
2026-08-20-run04,2f7cea5,mobilenetv3_small,features.1,AdaptiveAvgPool2d,1,1,1x1,60,60,1.0,all_samples_zero,0.0349545091915225,0.0,0,0,0,86
2026-08-20-run04,2f7cea5,resnet50,features.8,AdaptiveAvgPool2d,1,1,1x1,60,60,1.0,all_samples_zero,0.0349545091915225,0.0,0,0,0,86
2026-08-20-run04,2f7cea5,vgg16,features.1,AdaptiveAvgPool2d,1,1,1x1,60,60,1.0,all_samples_zero,0.0349545091915225,0.0,0,0,0,86
2026-08-20-run04,2f7cea5,xception,features.global_pool.pool,AdaptiveAvgPool2d,1,1,1x1,60,60,1.0,all_samples_zero,0.0349545091915225,0.0,0,0,0,86
2026-08-20-run04,2f7cea5,mobilenetv3_small,features.0.9.block.0.2,Hardswish,4,4,4x4,49,60,0.8166666666666667,some_samples_zero,0.0420585328078267,0.0166666666666666,0,0,0,86
2026-08-20-run04,2f7cea5,vit_base,features.encoder.layers.encoder_layer_8.ln_1,LayerNorm,14,14,14x14,27,60,0.45,some_samples_zero,0.0385890599240389,0.0,0,0,0,86
2026-08-20-run04,2f7cea5,vit_base,features.encoder.layers.encoder_layer_10.ln_1,LayerNorm,14,14,14x14,50,60,0.8333333333333334,some_samples_zero,0.0389622371925098,0.0333333333333333,0,0,0,86
2026-08-20-run04,2f7cea5,vit_base,features.encoder.layers.encoder_layer_11.ln_1,LayerNorm,14,14,14x14,53,60,0.8833333333333333,some_samples_zero,0.0356918299619531,0.0,1,1,1,86
2026-08-20-run04,2f7cea5,xception,features.conv4,SeparableConv2d,3,3,3x3,9,60,0.15,some_samples_zero,0.0716375404408926,0.2,1,0,0,86
