run_id,commit_sha,backbone,score_metric,n_sites,best_site,best_site_spatial,best_score,canonical_site,canonical_spatial,canonical_score,gap_best_minus_canonical,band_site,band_spatial,band_score,gap_best_minus_band,score_range,shape,shape_rule
2026-08-20-run04,2f7cea5,mobilenetv3_small,pointing_acc,7,features.0.0.2,32x32,0.0333333333333333,features.0.12.2,2x2,0.0,0.0333333333333333,features.0.4.block.0,8x8,0.0,0.0333333333333333,0.0333333333333333,flat,"sites ordered shallow to deep by exec_index_norm; score = pointing_acc; flat if max-min < 0.05; else shallow_peak if the best site is the first, deep_peak if it is the last, mid_peak otherwise"
2026-08-20-run04,2f7cea5,efficientnet_b0,pointing_acc,7,features.0.3.0.block.0.2,16x16,0.1833333333333333,features.0.8.2,2x2,0.0,0.1833333333333333,features.0.4.0.block.0,8x8,0.0833333333333333,0.09999999999999999,0.1833333333333333,mid_peak,"sites ordered shallow to deep by exec_index_norm; score = pointing_acc; flat if max-min < 0.05; else shallow_peak if the best site is the first, deep_peak if it is the last, mid_peak otherwise"
2026-08-20-run04,2f7cea5,densenet121,pointing_acc,6,features.0.norm5,3x3,0.5833333333333334,features.0.norm5,3x3,0.5833333333333334,0.0,features.0.norm5,3x3,0.5833333333333334,0.0,0.5833333333333334,mid_peak,"sites ordered shallow to deep by exec_index_norm; score = pointing_acc; flat if max-min < 0.05; else shallow_peak if the best site is the first, deep_peak if it is the last, mid_peak otherwise"
2026-08-20-run04,2f7cea5,resnet50,pointing_acc,7,features.2,32x32,0.3833333333333333,features.7.2,2x2,0.0,0.3833333333333333,features.6.0.relu,8x8,0.1166666666666666,0.2666666666666667,0.3833333333333333,shallow_peak,"sites ordered shallow to deep by exec_index_norm; score = pointing_acc; flat if max-min < 0.05; else shallow_peak if the best site is the first, deep_peak if it is the last, mid_peak otherwise"
2026-08-20-run04,2f7cea5,vgg16,pointing_acc,7,features.0.3,64x64,0.4666666666666667,features.0.30,2x2,0.0,0.4666666666666667,features.0.22,8x8,0.2,0.26666666666666666,0.4666666666666667,shallow_peak,"sites ordered shallow to deep by exec_index_norm; score = pointing_acc; flat if max-min < 0.05; else shallow_peak if the best site is the first, deep_peak if it is the last, mid_peak otherwise"
2026-08-20-run04,2f7cea5,vit_base,pointing_acc,12,features.encoder.layers.encoder_layer_2.ln_1,14x14,0.0666666666666666,features.encoder.layers.encoder_layer_11.ln_1,14x14,0.0,0.0666666666666666,features.encoder.layers.encoder_layer_11.ln_1,14x14,0.0,0.0666666666666666,0.0666666666666666,mid_peak,"sites ordered shallow to deep by exec_index_norm; score = pointing_acc; flat if max-min < 0.05; else shallow_peak if the best site is the first, deep_peak if it is the last, mid_peak otherwise"
2026-08-20-run04,2f7cea5,inceptionv3,pointing_acc,7,features.5,20x20,0.4333333333333333,features.14,4x4,0.0333333333333333,0.4,features.10.branch3x3dbl_2,9x9,0.2,0.23333333333333328,0.4333333333333333,mid_peak,"sites ordered shallow to deep by exec_index_norm; score = pointing_acc; flat if max-min < 0.05; else shallow_peak if the best site is the first, deep_peak if it is the last, mid_peak otherwise"
2026-08-20-run04,2f7cea5,xception,pointing_acc,8,features.block1.rep.4,45x45,0.3833333333333333,features.act4,3x3,0.0666666666666666,0.3166666666666667,features.conv4,3x3,0.2,0.1833333333333333,0.3833333333333333,mid_peak,"sites ordered shallow to deep by exec_index_norm; score = pointing_acc; flat if max-min < 0.05; else shallow_peak if the best site is the first, deep_peak if it is the last, mid_peak otherwise"
2026-08-20-run04,2f7cea5,googlenet,pointing_acc,6,features.15,3x3,0.5,features.15,3x3,0.5,0.0,features.17,1x1,0.0,0.5,0.5,mid_peak,"sites ordered shallow to deep by exec_index_norm; score = pointing_acc; flat if max-min < 0.05; else shallow_peak if the best site is the first, deep_peak if it is the last, mid_peak otherwise"
2026-08-20-run04,2f7cea5,convnext_tiny,pointing_acc,6,features.0.7.2,3x3,0.7166666666666667,features.0.7.2,3x3,0.7166666666666667,0.0,features.0.7,3x3,0.7166666666666667,0.0,0.7166666666666667,mid_peak,"sites ordered shallow to deep by exec_index_norm; score = pointing_acc; flat if max-min < 0.05; else shallow_peak if the best site is the first, deep_peak if it is the last, mid_peak otherwise"
2026-08-20-run04,2f7cea5,inception_resnet_v2,pointing_acc,7,features.conv2d_4a,20x20,0.7333333333333333,features.repeat_1.19,4x4,0.1,0.6333333333333333,features.mixed_6a.branch1.1,9x9,0.3833333333333333,0.35,0.7333333333333333,mid_peak,"sites ordered shallow to deep by exec_index_norm; score = pointing_acc; flat if max-min < 0.05; else shallow_peak if the best site is the first, deep_peak if it is the last, mid_peak otherwise"
2026-08-20-run04,2f7cea5,densenet201,pointing_acc,6,features.0.norm5,3x3,0.7,features.0.norm5,3x3,0.7,0.0,features.0.norm5,3x3,0.7,0.0,0.7,mid_peak,"sites ordered shallow to deep by exec_index_norm; score = pointing_acc; flat if max-min < 0.05; else shallow_peak if the best site is the first, deep_peak if it is the last, mid_peak otherwise"
