run_id,commit_sha,backbone,internal_name,unfreeze_pct,fold,n,input_size,path_taken,module_class,module_path,spatial_h,spatial_w,checkpoint,checkpoint_mtime,rotate_deg,noise_sigma,compare_side_px,patch_xy,ssim_rot_pos,ssim_rot_neg,ssim_rot_mean,ssim_rot_sd,ssim_noise,ssim_noise_sd,ssim_consistency_benign,ssim_consistency_malignant,n_zero_cam,n_display_set
2026-08-22-run03,ccbfe3d,convnext_tiny,convnext_tiny,100,0,60,96,auto,CNBlock,features.0.7.2,3,3,./artifacts/checkpoints/run03/convnext_tiny_uf100/fold0_best.pt,2026-08-22 17:06,3.0,0.02,60,64,0.8302258205176332,0.8553291452440431,0.8427774828808381,0.18116102491873126,0.9454916891608252,0.1635034239536251,0.5118474437061958,0.42591672716706963,0,2
2026-08-22-run03,ccbfe3d,convnext_tiny,convnext_tiny,100,1,60,96,auto,CNBlock,features.0.7.2,3,3,./artifacts/checkpoints/run03/convnext_tiny_uf100/fold1_best.pt,2026-08-22 17:08,3.0,0.02,60,64,0.8566784548739684,0.8589289796801914,0.8578037172770799,0.18784376365377026,0.938291480209328,0.21362686126733876,0.43853700468802415,0.33445504735358617,0,0
2026-08-22-run03,ccbfe3d,convnext_tiny,convnext_tiny,100,2,60,96,auto,CNBlock,features.0.7.2,3,3,./artifacts/checkpoints/run03/convnext_tiny_uf100/fold2_best.pt,2026-08-22 17:09,3.0,0.02,60,64,0.8630659274305239,0.8253577542899427,0.8442118408602332,0.23065269329269564,0.9532852479919228,0.15249484040702713,0.37366025228459854,0.7006095249814931,0,0
2026-08-22-run03,ccbfe3d,convnext_tiny,convnext_tiny,100,3,60,96,auto,CNBlock,features.0.7.2,3,3,./artifacts/checkpoints/run03/convnext_tiny_uf100/fold3_best.pt,2026-08-22 17:10,3.0,0.02,60,64,0.9062442076510264,0.904175506756946,0.9052098572039864,0.11917389453153901,0.9623112286002635,0.15580076121115347,0.529170365534259,0.6715417998026995,0,0
2026-08-22-run03,ccbfe3d,convnext_tiny,convnext_tiny,100,4,60,96,auto,CNBlock,features.0.7.2,3,3,./artifacts/checkpoints/run03/convnext_tiny_uf100/fold4_best.pt,2026-08-22 17:11,3.0,0.02,60,64,0.9145207642469555,0.887233723827281,0.9008772440371186,0.1299014714461564,0.9513155944350361,0.1623090102265511,0.5203743732197188,0.39387206038279376,0,0
2026-08-22-run03,ccbfe3d,densenet201,densenet201,100,0,60,96,auto,BatchNorm2d,features.0.norm5,3,3,./artifacts/checkpoints/run03/densenet201_uf100/fold0_best.pt,2026-08-22 17:43,3.0,0.02,60,64,0.9405027283184764,0.932890728550829,0.9366967284346527,0.07009940282836852,0.9803285246215765,0.07064304145989102,0.6516699269387868,0.7047075040831917,0,2
2026-08-22-run03,ccbfe3d,densenet201,densenet201,100,1,60,96,auto,BatchNorm2d,features.0.norm5,3,3,./artifacts/checkpoints/run03/densenet201_uf100/fold1_best.pt,2026-08-22 17:46,3.0,0.02,60,64,0.8831523130417716,0.8997654959051832,0.8914589044734775,0.11379898873199272,0.9924152242910425,0.013930744122617288,0.4987823730327365,0.5449675122159716,0,0
2026-08-22-run03,ccbfe3d,densenet201,densenet201,100,2,60,96,auto,BatchNorm2d,features.0.norm5,3,3,./artifacts/checkpoints/run03/densenet201_uf100/fold2_best.pt,2026-08-22 17:49,3.0,0.02,60,64,0.9309149727568962,0.9363659496615983,0.9336404612092473,0.08509465176023877,0.9981741768536662,0.00299967973757568,0.6189392712554466,0.664019521035704,0,0
2026-08-22-run03,ccbfe3d,densenet201,densenet201,100,3,60,96,auto,BatchNorm2d,features.0.norm5,3,3,./artifacts/checkpoints/run03/densenet201_uf100/fold3_best.pt,2026-08-22 17:52,3.0,0.02,60,64,0.9165413629135547,0.9175579840137534,0.9170496734636541,0.09113677303572391,0.9907308926919082,0.045411859320022556,0.4562312640717612,0.6176784498686947,0,0
2026-08-22-run03,ccbfe3d,densenet201,densenet201,100,4,60,96,auto,BatchNorm2d,features.0.norm5,3,3,./artifacts/checkpoints/run03/densenet201_uf100/fold4_best.pt,2026-08-22 17:54,3.0,0.02,60,64,0.9253092858950411,0.9272865934874124,0.9262979396912266,0.07874925822179282,0.9699429785297179,0.10298719106764853,0.5276312089629089,0.593236558187385,0,0
