run_id,commit_sha,backbone,internal_name,unfreeze_pct,fold,n,input_size,path_taken,module_class,module_path,spatial_h,spatial_w,dice,dice_published,dice_delta,iou,iou_published,iou_delta,dice_size_matched,dice_size_matched_published,dice_size_matched_delta,pointing_acc,pointing_acc_published,pointing_acc_delta,energy_mean,energy_mean_published,energy_mean_delta,threshold_pct,checkpoint,checkpoint_mtime,published_mtime,n_zero_cam,n_display_set
2026-08-22-run03,ccbfe3d,convnext_tiny,convnext_tiny,100,0,60,96,auto,CNBlock,features.0.7.2,3,3,0.09155955606335071,0.1091236554505087,-0.017564099387157986,0.054779994231849025,0.065271844855151,-0.010491850623301976,0.2889250401323538,0.4442796021341405,-0.1553545620017867,0.5,0.7166666666666667,-0.21666666666666667,0.03518996996591004,0.0477894684405548,-0.012599498474644762,0.8,./artifacts/checkpoints/run03/convnext_tiny_uf100/fold0_best.pt,2026-08-22 17:06,2026-08-04 10:25,0,2
2026-08-22-run03,ccbfe3d,convnext_tiny,convnext_tiny,100,1,60,96,auto,CNBlock,features.0.7.2,3,3,0.06672539660485072,,,0.03790017580301633,,,0.21653323774079142,,,0.4166666666666667,,,0.023508172989935686,,,0.8,./artifacts/checkpoints/run03/convnext_tiny_uf100/fold1_best.pt,2026-08-22 17:08,2026-08-04 10:25,0,0
2026-08-22-run03,ccbfe3d,convnext_tiny,convnext_tiny,100,2,60,96,auto,CNBlock,features.0.7.2,3,3,0.12031830385905633,,,0.07396414603635851,,,0.299201745657314,,,0.48333333333333334,,,0.044986573253404646,,,0.8,./artifacts/checkpoints/run03/convnext_tiny_uf100/fold2_best.pt,2026-08-22 17:09,2026-08-04 10:25,0,0
2026-08-22-run03,ccbfe3d,convnext_tiny,convnext_tiny,100,3,60,96,auto,CNBlock,features.0.7.2,3,3,0.13032182656879662,,,0.07779533464334329,,,0.42393670849256243,,,0.6333333333333333,,,0.04662421275979901,,,0.8,./artifacts/checkpoints/run03/convnext_tiny_uf100/fold3_best.pt,2026-08-22 17:10,2026-08-04 10:25,0,0
2026-08-22-run03,ccbfe3d,convnext_tiny,convnext_tiny,100,4,60,96,auto,CNBlock,features.0.7.2,3,3,0.09279214434812494,,,0.054459349040490504,,,0.3049569669922462,,,0.4666666666666667,,,0.036182294881662566,,,0.8,./artifacts/checkpoints/run03/convnext_tiny_uf100/fold4_best.pt,2026-08-22 17:11,2026-08-04 10:25,0,0
2026-08-22-run03,ccbfe3d,densenet201,densenet201,100,0,60,96,auto,BatchNorm2d,features.0.norm5,3,3,0.00029218407594651684,0.0970199609950789,-0.09672777691913238,0.00014738393514020752,0.0576190849809002,-0.05747170104575999,6.150061500047656e-05,0.4322087131178939,-0.4321472125028934,0.0,0.7,-0.7,0.007456390966818281,0.0314894752335638,-0.02403308426674552,0.8,./artifacts/checkpoints/run03/densenet201_uf100/fold0_best.pt,2026-08-22 17:43,2026-08-04 10:25,0,2
2026-08-22-run03,ccbfe3d,densenet201,densenet201,100,1,60,96,auto,BatchNorm2d,features.0.norm5,3,3,0.0,,,0.0,,,0.0,,,0.0,,,0.00391825147577165,,,0.8,./artifacts/checkpoints/run03/densenet201_uf100/fold1_best.pt,2026-08-22 17:46,2026-08-04 10:25,0,0
2026-08-22-run03,ccbfe3d,densenet201,densenet201,100,2,60,96,auto,BatchNorm2d,features.0.norm5,3,3,0.0,,,0.0,,,0.0,,,0.0,,,0.00796246605283302,,,0.8,./artifacts/checkpoints/run03/densenet201_uf100/fold2_best.pt,2026-08-22 17:49,2026-08-04 10:25,0,0
2026-08-22-run03,ccbfe3d,densenet201,densenet201,100,3,60,96,auto,BatchNorm2d,features.0.norm5,3,3,0.0033737412877317707,,,0.0018083930529622706,,,0.0002880658435858355,,,0.0,,,0.007635834693664205,,,0.8,./artifacts/checkpoints/run03/densenet201_uf100/fold3_best.pt,2026-08-22 17:52,2026-08-04 10:25,0,0
2026-08-22-run03,ccbfe3d,densenet201,densenet201,100,4,60,96,auto,BatchNorm2d,features.0.norm5,3,3,0.0014620158062376948,,,0.0007477277840463788,,,0.0,,,0.0,,,0.004545820301606397,,,0.8,./artifacts/checkpoints/run03/densenet201_uf100/fold4_best.pt,2026-08-22 17:54,2026-08-04 10:25,0,0
2026-08-22-run03,ccbfe3d,densenet121,densenet121,100,0,60,96,auto,BatchNorm2d,features.0.norm5,3,3,0.047535509501501316,0.1030019494159562,-0.05546643991445488,0.02651093520389942,0.0629595705283734,-0.03644863532447397,0.11723417608279843,0.4702929836895999,-0.3530588076068014,0.25,0.7166666666666667,-0.4666666666666667,0.020654464396421077,0.0309380842397605,-0.010283619843339423,0.8,./artifacts/checkpoints/run03/densenet121_uf100/fold0_best.pt,2026-08-22 18:20,2026-08-04 10:25,0,2
2026-08-22-run03,ccbfe3d,densenet121,densenet121,100,1,60,96,auto,BatchNorm2d,features.0.norm5,3,3,0.04155091325657275,,,0.022020844415737366,,,0.07058937390575414,,,0.13333333333333333,,,0.016001347194937895,,,0.8,./artifacts/checkpoints/run03/densenet121_uf100/fold1_best.pt,2026-08-22 18:22,2026-08-04 10:25,0,0
2026-08-22-run03,ccbfe3d,densenet121,densenet121,100,2,60,96,auto,BatchNorm2d,features.0.norm5,3,3,0.009508214745130994,,,0.00492170282030372,,,0.018787878710560146,,,0.03333333333333333,,,0.013465188548091526,,,0.8,./artifacts/checkpoints/run03/densenet121_uf100/fold2_best.pt,2026-08-22 18:24,2026-08-04 10:25,0,0
2026-08-22-run03,ccbfe3d,densenet121,densenet121,100,3,60,96,auto,BatchNorm2d,features.0.norm5,3,3,0.0049445949139450334,,,0.0025424266514651275,,,0.007840589108570004,,,0.03333333333333333,,,0.012215951756005554,,,0.8,./artifacts/checkpoints/run03/densenet121_uf100/fold3_best.pt,2026-08-22 18:25,2026-08-04 10:25,0,0
2026-08-22-run03,ccbfe3d,densenet121,densenet121,100,4,60,96,auto,BatchNorm2d,features.0.norm5,3,3,0.009954327818536635,,,0.0052212268452284365,,,0.030342034773291105,,,0.06666666666666667,,,0.008224198384257038,,,0.8,./artifacts/checkpoints/run03/densenet121_uf100/fold4_best.pt,2026-08-22 18:27,2026-08-04 10:25,4,0
