run_id,commit_sha,input_size,probs_mtime_convnext_tiny,probs_mtime_densenet201,probs_mtime_densenet121,condition,arm,scope,n,auc_ensemble,auc_radiomics_best,best_single,radiomics_best,auc_convnext_tiny,auc_densenet201,auc_densenet121,delta_vs_best_single,p_vs_best_single,delta_vs_radiomics,p_vs_radiomics
2026-08-22-run03,ccbfe3d,96,2026-08-05 16:05,2026-08-05 16:06,2026-08-05 16:06,selected_published,cnn_only,fold0,292,0.9438590803479764,0.9344031987896472,densenet121,convnext_tiny,0.9328362241314098,0.9181390825093209,0.916247906197655,,,,
2026-08-22-run03,ccbfe3d,96,2026-08-05 16:05,2026-08-05 16:06,2026-08-05 16:06,selected_published,cnn_only,fold1,254,0.9414115464211803,0.9556126454006995,densenet121,convnext_tiny,0.9215728252337114,0.9307072004567187,0.9124384500107042,,,,
2026-08-22-run03,ccbfe3d,96,2026-08-05 16:05,2026-08-05 16:06,2026-08-05 16:06,selected_published,cnn_only,fold2,266,0.9013618190904548,0.9097951024487756,densenet121,convnext_tiny,0.901111944027986,0.8807471264367817,0.8718140929535233,,,,
2026-08-22-run03,ccbfe3d,96,2026-08-05 16:05,2026-08-05 16:06,2026-08-05 16:06,selected_published,cnn_only,fold3,303,0.9041754756871037,0.9341437632135305,densenet121,convnext_tiny,0.8761627906976744,0.8821881606765327,0.8789640591966172,,,,
2026-08-22-run03,ccbfe3d,96,2026-08-05 16:05,2026-08-05 16:06,2026-08-05 16:06,selected_published,cnn_only,fold4,251,0.9170943826632448,0.9373396065012831,densenet121,convnext_tiny,0.9136726546906189,0.8995580268035358,0.9149558026803536,,,,
2026-08-22-run03,ccbfe3d,96,2026-08-05 16:05,2026-08-05 16:06,2026-08-05 16:06,selected_published,cnn_only,pooled,1366,0.9140342072114628,0.9336201976066762,densenet121,convnext_tiny,0.8906717446071486,0.8958653164855928,0.8965271217131161,0.017507085498346786,0.0015754633917044458,-0.019585990395213138,0.012868777444668522
2026-08-22-run03,ccbfe3d,96,2026-08-05 16:05,2026-08-05 16:06,2026-08-05 16:06,selected_published,fusion_late,fold0,292,0.9498568109364025,0.9344031987896472,densenet201,convnext_tiny,0.9461284919219755,0.9440752147835955,0.9443994164370239,,,,
2026-08-22-run03,ccbfe3d,96,2026-08-05 16:05,2026-08-05 16:06,2026-08-05 16:06,selected_published,fusion_late,fold1,254,0.9607507314636409,0.9556126454006995,densenet201,convnext_tiny,0.94983229857989,0.9630343252693926,0.9551131092556912,,,,
2026-08-22-run03,ccbfe3d,96,2026-08-05 16:05,2026-08-05 16:06,2026-08-05 16:06,selected_published,fusion_late,fold2,266,0.9225387306346826,0.9097951024487756,densenet201,convnext_tiny,0.9174787606196901,0.9180409795102448,0.9091079460269865,,,,
2026-08-22-run03,ccbfe3d,96,2026-08-05 16:05,2026-08-05 16:06,2026-08-05 16:06,selected_published,fusion_late,fold3,303,0.9304439746300212,0.9341437632135305,densenet201,convnext_tiny,0.922093023255814,0.9280126849894291,0.9236786469344609,,,,
2026-08-22-run03,ccbfe3d,96,2026-08-05 16:05,2026-08-05 16:06,2026-08-05 16:06,selected_published,fusion_late,fold4,251,0.9426147704590818,0.9373396065012831,densenet201,convnext_tiny,0.9473196464214428,0.9409751924721985,0.9374821785001426,,,,
2026-08-22-run03,ccbfe3d,96,2026-08-05 16:05,2026-08-05 16:06,2026-08-05 16:06,selected_published,fusion_late,pooled,1366,0.938757183908046,0.9336201976066762,densenet201,convnext_tiny,0.9300233230987247,0.936287100456621,0.9319177098094787,0.0024700834514249648,0.35518167247874644,0.00513698630137005,0.2101494566221691
2026-08-22-run03,ccbfe3d,96,2026-08-22 21:40,2026-08-22 21:41,2026-08-22 21:41,honest_nested_cv,cnn_only,fold0,292,0.9110606797428001,0.9344031987896472,densenet121,convnext_tiny,0.8812881612362891,0.8638353055600583,0.8932836224131411,,,,
2026-08-22-run03,ccbfe3d,96,2026-08-22 21:40,2026-08-22 21:41,2026-08-22 21:41,honest_nested_cv,cnn_only,fold1,254,0.907229001641333,0.9556126454006995,densenet121,convnext_tiny,0.8558481410119174,0.8983800756440448,0.89695282951545,,,,
2026-08-22-run03,ccbfe3d,96,2026-08-22 21:40,2026-08-22 21:41,2026-08-22 21:41,honest_nested_cv,cnn_only,fold2,266,0.8498250874562717,0.9097951024487756,densenet121,convnext_tiny,0.850512243878061,0.8174662668665668,0.8506371814092953,,,,
2026-08-22-run03,ccbfe3d,96,2026-08-22 21:40,2026-08-22 21:41,2026-08-22 21:41,honest_nested_cv,cnn_only,fold3,303,0.8198731501057083,0.9341437632135305,densenet121,convnext_tiny,0.8127378435517971,0.7949260042283297,0.8156976744186046,,,,
2026-08-22-run03,ccbfe3d,96,2026-08-22 21:40,2026-08-22 21:41,2026-08-22 21:41,honest_nested_cv,cnn_only,fold4,251,0.8634873110921015,0.9373396065012831,densenet121,convnext_tiny,0.8273453093812374,0.8354719133162247,0.867835757057314,,,,
2026-08-22-run03,ccbfe3d,96,2026-08-22 21:40,2026-08-22 21:41,2026-08-22 21:41,honest_nested_cv,cnn_only,pooled,1366,0.8693316013226264,0.9336201976066762,densenet121,convnext_tiny,0.8467121319477248,0.83601991812313,0.8620197606676113,0.007311840655015112,0.19215157104520175,-0.06428859628404959,3.980815677095961e-12
2026-08-22-run03,ccbfe3d,96,2026-08-22 21:40,2026-08-22 21:41,2026-08-22 21:41,honest_nested_cv,fusion_late,fold0,292,0.9408331982493111,0.9344031987896472,densenet121,convnext_tiny,0.9378073161506457,0.9211109309990814,0.9425622737342627,,,,
2026-08-22-run03,ccbfe3d,96,2026-08-22 21:40,2026-08-22 21:41,2026-08-22 21:41,honest_nested_cv,fusion_late,fold1,254,0.9600371083993434,0.9556126454006995,densenet121,convnext_tiny,0.9386284164704203,0.9588239491900379,0.958752586883608,,,,
2026-08-22-run03,ccbfe3d,96,2026-08-22 21:40,2026-08-22 21:41,2026-08-22 21:41,honest_nested_cv,fusion_late,fold2,266,0.9002998500749626,0.9097951024487756,densenet121,convnext_tiny,0.8966766616691655,0.8904297851074462,0.8976761619190405,,,,
2026-08-22-run03,ccbfe3d,96,2026-08-22 21:40,2026-08-22 21:41,2026-08-22 21:41,honest_nested_cv,fusion_late,fold3,303,0.9101479915433405,0.9341437632135305,densenet121,convnext_tiny,0.9063424947145877,0.8995243128964058,0.915169133192389,,,,
2026-08-22-run03,ccbfe3d,96,2026-08-22 21:40,2026-08-22 21:41,2026-08-22 21:41,honest_nested_cv,fusion_late,fold4,251,0.924222982606216,0.9373396065012831,densenet121,convnext_tiny,0.9210863986313088,0.9241516966067865,0.9203735386370117,,,,
2026-08-22-run03,ccbfe3d,96,2026-08-22 21:40,2026-08-22 21:41,2026-08-22 21:41,honest_nested_cv,fusion_late,pooled,1366,0.9268914344197764,0.9336201976066762,densenet121,convnext_tiny,0.9195254684301684,0.917136572980633,0.9278706109274131,-0.000979176507636459,0.6820862906093854,-0.006728763186899411,0.07687602736984211
