run_id,commit_sha,backbone,internal_name,unfreeze_pct,fold,n,input_size,path_taken,module_class,module_path,spatial_h,spatial_w,checkpoint,checkpoint_mtime,road_percentiles,pgi_k,pgi_sigma,pgi_repeats,road_morf,road_lerf,road_combined,road_morf_fusion_late,road_combined_fusion_late,late_fusion_cnn_weight,pgi,pgu,pg_ratio,n_faithful_ordering,n_zero_cam,n_display_set
2026-08-22-run03,ccbfe3d,convnext_tiny,convnext_tiny,100,0,60,96,auto,CNBlock,features.0.7.2,3,3,./artifacts/checkpoints/run03/convnext_tiny_uf100/fold0_best.pt,2026-08-22 17:06,10|20|30|40|50|60|70|80|90,0.2,0.1,10,-0.17707916437648236,-0.021420091183002418,0.07782953659673998,-0.08853958218824118,0.03891476829836999,0.5,0.08253104137877625,0.036935872832934064,2.2344413451950973,50,0,2
2026-08-22-run03,ccbfe3d,convnext_tiny,convnext_tiny,100,1,60,96,auto,CNBlock,features.0.7.2,3,3,./artifacts/checkpoints/run03/convnext_tiny_uf100/fold1_best.pt,2026-08-22 17:08,10|20|30|40|50|60|70|80|90,0.2,0.1,10,-0.12421718575060367,0.011376419791486115,0.0677968027710449,-0.062108592875301835,0.03389840138552245,0.5,0.06468314493695895,0.03233020695547263,2.000703089406294,54,0,0
2026-08-22-run03,ccbfe3d,convnext_tiny,convnext_tiny,100,2,60,96,auto,CNBlock,features.0.7.2,3,3,./artifacts/checkpoints/run03/convnext_tiny_uf100/fold2_best.pt,2026-08-22 17:09,10|20|30|40|50|60|70|80|90,0.2,0.1,10,-0.20422226033454838,-0.0193741676902088,0.09242404632216979,-0.10211113016727419,0.04621202316108489,0.5,0.051904886911312724,0.03112224941452344,1.6677742736388104,55,0,0
2026-08-22-run03,ccbfe3d,convnext_tiny,convnext_tiny,100,3,60,96,auto,CNBlock,features.0.7.2,3,3,./artifacts/checkpoints/run03/convnext_tiny_uf100/fold3_best.pt,2026-08-22 17:10,10|20|30|40|50|60|70|80|90,0.2,0.1,10,-0.24248093185791125,-0.04013520924296851,0.10117286130747137,-0.12124046592895563,0.050586430653735685,0.5,0.03243016014496485,0.019587393303712206,1.6556649290755132,50,0,0
2026-08-22-run03,ccbfe3d,convnext_tiny,convnext_tiny,100,4,60,96,auto,CNBlock,features.0.7.2,3,3,./artifacts/checkpoints/run03/convnext_tiny_uf100/fold4_best.pt,2026-08-22 17:11,10|20|30|40|50|60|70|80|90,0.2,0.1,10,-0.13504530256226038,-0.006158561564128225,0.06444337049906608,-0.06752265128113019,0.03222168524953304,0.5,0.045387011468410496,0.021473791698614755,2.1136002484059837,48,0,0
2026-08-22-run03,ccbfe3d,densenet201,densenet201,100,0,60,96,auto,BatchNorm2d,features.0.norm5,3,3,./artifacts/checkpoints/run03/densenet201_uf100/fold0_best.pt,2026-08-22 17:43,10|20|30|40|50|60|70|80|90,0.2,0.1,10,-0.04741416601815824,-0.12541771863761825,-0.03900177630973,-0.02370708300907912,-0.019500888154865,0.5,0.024054061025381088,0.08935641599198181,0.26919232109241625,30,0,2
2026-08-22-run03,ccbfe3d,densenet201,densenet201,100,1,60,96,auto,BatchNorm2d,features.0.norm5,3,3,./artifacts/checkpoints/run03/densenet201_uf100/fold1_best.pt,2026-08-22 17:46,10|20|30|40|50|60|70|80|90,0.2,0.1,10,-0.08283873916977123,-0.13583237474861865,-0.026496817789423706,-0.04141936958488562,-0.013248408894711853,0.5,0.03915225967764855,0.0821097050855557,0.4768286481707995,23,0,0
2026-08-22-run03,ccbfe3d,densenet201,densenet201,100,2,60,96,auto,BatchNorm2d,features.0.norm5,3,3,./artifacts/checkpoints/run03/densenet201_uf100/fold2_best.pt,2026-08-22 17:49,10|20|30|40|50|60|70|80|90,0.2,0.1,10,-0.08444625461561373,-0.21167847825369487,-0.06361611181904057,-0.04222312730780686,-0.03180805590952029,0.5,0.022546580930550897,0.07910543130089838,0.2850193793241456,21,0,0
2026-08-22-run03,ccbfe3d,densenet201,densenet201,100,3,60,96,auto,BatchNorm2d,features.0.norm5,3,3,./artifacts/checkpoints/run03/densenet201_uf100/fold3_best.pt,2026-08-22 17:52,10|20|30|40|50|60|70|80|90,0.2,0.1,10,-0.06300219967476248,-0.21263921207282693,-0.07481850619903223,-0.03150109983738124,-0.037409253099516114,0.5,0.03134289751450221,0.04970982044935226,0.6305172143286353,16,0,0
2026-08-22-run03,ccbfe3d,densenet201,densenet201,100,4,60,96,auto,BatchNorm2d,features.0.norm5,3,3,./artifacts/checkpoints/run03/densenet201_uf100/fold4_best.pt,2026-08-22 17:54,10|20|30|40|50|60|70|80|90,0.2,0.1,10,-0.07702055038923088,-0.1106124986569436,-0.01679597413385636,-0.03851027519461544,-0.00839798706692818,0.5,0.027414095699787137,0.0739897128691276,0.37051225956609624,32,0,0
